Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2023-08-29 15:57:01.479779,85.29,85.94,84.69,85.48,5661,29.301533219761524,-3.6224339955348057,-3.103737305933761,104.10265664160023,91.20400000000001,78.30534335839978,27.761656321531806,30.942879828977187,45.74979747002279,91.20400000000001,96.1092,86.94215,88.011700600715,0.011597633136094743,0.41292136148354003,83.48,86.16,83.71,84.5,89.76,84.48400000000001,1.2457246886841062
2023-08-30 15:57:01.479779,85.41,85.48,84.92,85.46,7482,26.006412540078358,-3.4878903851131327,-3.1805679217696357,102.65834051323695,90.41850000000001,78.17865948676307,19.3068206281523,29.442512353075333,43.531467807997,90.41850000000001,95.76379999999999,86.95304999999999,88.00940516874674,0.02237109702117457,0.4032901263062469,85.48,83.48,86.16,83.59,87.64,84.85799999999999,1.1896722237646309
2023-08-31 15:57:01.479779,83.87,84.6,83.06,83.67,2916,26.334776334776322,-3.485522708741584,-3.2415588791640255,101.79369043941917,89.7135,77.63330956058083,19.71068010118048,27.27957002712426,45.42799984492566,89.7135,95.40039999999999,86.9782,88.00801604411345,-0.00047784016246554817,0.39508636915222234,85.46,85.48,83.48,83.71,86.98,84.85,1.1994165248140778
2023-09-01 15:57:01.479779,84.51,85.24,83.57,84.49,19904,28.804540617240136,-3.378533529718382,-3.268953809274897,100.96098592152188,89.112,77.26301407847811,24.73496846525018,26.166601749958463,40.75434083857882,89.112,95.01080000000002,87.00060000000002,88.00002619954937,-0.01938254410399254,0.399160622851629,83.67,85.46,85.48,86.16,84.53,84.516,0.950015789340953
2023-09-02 15:57:01.479779,85.26,85.72,84.08,84.87,12107,38.83051621745089,-3.225894901939867,-3.260342027807891,99.4979997559285,88.4195,77.3410002440715,21.62420005374139,30.099836317951212,44.55136853972454,88.4195,94.62640000000002,87.02405,87.99580368639472,0.016650694777192054,0.38654022263164867,84.49,83.67,85.46,83.48,87.26,84.79400000000001,0.7542744858452362
2023-09-03 15:57:01.479779,83.91,84.68,83.75,83.84,8378,40.86538461538462,-3.151709140552825,-3.2386154503568783,98.23653877527454,87.76050000000001,77.28446122472548,19.44291623963442,29.787188612944377,45.18422996217533,87.76050000000001,94.26460000000002,87.0447,87.99213751008337,-0.019185774450163784,0.3852188197334975,84.87,84.49,83.67,85.48,84.5,84.466,0.7377872321998481
2023-09-04 15:57:01.479779,84.06,84.51,83.98,84.03,20575,42.744712247909476,-3.042512784588027,-3.1993949172031084,96.57910593649642,87.0805,77.58189406350358,20.537214903841598,28.079039848504163,42.593136603719465,87.0805,93.93520000000001,87.06524999999999,87.98335477378136,-0.01673297449098987,0.38364186157038827,83.84,84.87,84.49,85.46,83.59,84.18,0.49254441423807893
2023-09-05 15:57:01.479779,83.37,83.73,83.0,83.42,31696,46.99837750135208,-2.9709485423411053,-3.153705642230708,94.11218023090909,86.305,78.49781976909092,20.809205488126896,28.97369304198293,47.620649329946836,86.305,93.56880000000001,87.0992,87.96711458949085,-0.002987928767778203,0.3759297727577555,84.03,83.84,84.87,83.67,83.71,84.13,0.5646680440729187
2023-09-06 15:57:01.479779,83.75,84.91,83.15,83.73,178652,39.01680149346607,-2.8562933834030133,-3.0942231904651694,91.76823413547936,85.652,79.53576586452064,23.82547214345011,34.15029124344426,48.209553115519185,85.652,93.2386,87.13600000000001,87.8883468524752,-0.008995147354716404,0.3747008159548643,83.42,84.03,83.84,84.49,86.16,83.978,0.5454997708497648
2023-09-07 15:57:01.479779,84.99,85.48,84.97,85.02,4856,51.780821917808204,-2.6310075080708657,-3.001580053986309,88.48957062186093,85.081,81.67242937813907,16.82355393826943,36.1335941022376,47.52144226986405,85.081,92.92800000000001,87.17575000000001,87.8868989220946,0.0017674089784374125,0.38294060518634954,83.73,83.42,84.03,84.87,83.48,84.008,0.6074290081953112
2023-09-08 15:57:01.479779,88.12,88.96,86.48,88.0,70219,63.227354529094185,-2.1867976911232034,-2.838623581413688,87.95450104187988,84.99300000000001,82.03149895812014,12.98779658092357,43.440147698112696,39.411967673897436,84.99300000000001,92.6776,87.21765,87.8863393546094,0.04961832061068705,0.3296863978969885,85.02,83.73,83.42,83.84,85.48,84.84,1.8656500207694635
2023-09-09 15:57:01.479779,86.03,86.71,85.27,85.87,58285,55.78158458244115,-1.983763815268233,-2.667651628184597,87.62926730054296,84.9045,82.17973269945703,4.5972298257973945,37.38471268305597,38.25963561880379,84.9045,92.41239999999999,87.2525,87.87419070437522,0.021896941568487538,0.3302308069859228,88.0,85.02,83.73,84.03,85.46,85.208,1.8473142667118359
2023-09-10 15:57:01.479779,89.75,90.22,88.63,89.89,10106,59.209876543209894,-1.4814009345810746,-2.4304014894638923,88.46482218077584,85.05,81.63517781922415,2.089946617710752,44.938297923362065,33.74683167854014,85.05,92.14939999999999,87.31334999999999,87.87604435266897,0.07755933828818029,0.36957214950100925,85.87,88.0,85.02,83.42,83.67,86.50200000000001,2.4496060907821597
2023-09-11 15:57:01.479779,86.18,86.73,85.14,86.41,26990,56.959619952494045,-1.3485365587198572,-2.2140285033150855,88.60178389632537,85.144,81.68621610367464,13.333524082130703,39.711703797420725,41.14201506289506,85.144,91.79520000000001,87.36,87.87088562223633,0.03200764361638586,0.3826194266968667,89.89,85.87,88.0,83.73,84.49,87.038,1.9293962786314924
2023-09-12 15:57:01.479779,86.02,86.88,85.79,86.34,13937,52.24895397489539,-1.2346566453389158,-2.0181541317198515,88.46042143324416,85.098,81.73557856675583,1.7222069282678523,39.09915082032616,39.979895781850054,85.098,91.52439999999999,87.39785,87.8685965095215,0.015525758645024812,0.3647649469762175,86.41,89.89,85.87,85.02,84.87,87.30199999999999,1.6550438060658819
2023-09-13 15:57:01.479779,87.71,87.89,87.47,87.62,26520,55.299313052011804,-1.029256067671895,-1.8203745189102603,88.78488866106606,85.25399999999999,81.72311133893392,1.2768087659102856,38.4428636671837,35.917195603684,85.25399999999999,91.27600000000001,87.4383,87.86800595524043,-0.004318181818181777,0.34873073856489795,86.34,86.41,89.89,88.0,83.84,87.226,1.623400751508094
2023-09-14 15:57:01.479779,88.17,88.79,87.73,88.37,99621,62.15098241985524,-0.796771215452182,-1.6156538582186448,89.192707527559,85.49300000000001,81.79329247244102,3.679783028158479,40.279670437818474,34.75560252060689,85.49300000000001,91.07260000000001,87.48575000000001,87.87251671383552,0.029113776639105637,0.34605115282905646,87.62,86.34,86.41,85.87,84.03,87.726,1.4800101350994253
2023-09-15 15:57:01.479779,87.1,88.48,86.9,87.48,40360,57.70221535291089,-0.6765421008589527,-1.4278315067467064,89.38286973223964,85.6815,81.98013026776036,7.061571383863101,37.518109979701116,35.22206653315408,85.6815,90.8234,87.5233,87.8714447534313,-0.02681054622316159,0.3491420293685548,88.37,87.62,86.34,89.89,83.42,87.244,0.8628035697637384
2023-09-16 15:57:01.479779,87.43,88.65,86.37,87.36,36629,56.50130548302871,-0.5842082691877977,-1.2591068592349248,89.51375480525805,85.7415,81.96924519474196,3.0225531855718137,34.6603317525227,33.78339741664273,85.7415,90.60740000000001,87.55815000000001,87.86986567367065,0.01099409790533512,0.334544038965499,87.48,88.37,87.62,86.41,83.73,87.434,0.7271726067427416
2023-09-17 15:57:01.479779,87.17,87.85,85.01,86.74,14323,57.73745997865526,-0.554667993443303,-1.1182190860766006,89.54472252067136,85.9045,82.26427747932864,1.5833515953366464,30.42665470013002,33.97566718369066,85.9045,90.3884,87.58049999999999,87.86786291015413,0.0046328468844103465,0.314322549545561,87.36,87.48,88.37,86.34,85.02,87.514,0.5847905607967947
2023-09-18 15:57:01.479779,85.97,86.03,85.09,85.97,4993,55.020703933747406,-0.5866274014105102,-1.0119007491433825,89.56378458060054,85.929,82.29421541939946,5.51069026666915,27.400588750514675,30.5966361796812,85.929,90.14000000000001,87.60355,87.86672933570158,-0.018831317050901686,0.3055281183185416,86.74,87.36,87.48,87.62,88.0,87.184,0.893884780045535
2023-09-19 15:57:01.479779,87.91,88.48,87.52,87.76,17881,60.58536585365854,-0.46218958826332823,-0.9019585169673716,89.7609166621929,86.044,82.3270833378071,5.649604291178089,31.55073115595061,27.17261960327418,86.044,89.89959999999999,87.63685,87.86682875210802,-0.006902795066198952,0.31391912747348394,85.97,86.74,87.36,88.37,85.87,87.062,0.7153460700926937
2023-09-20 15:57:01.479779,88.72,89.31,87.85,88.71,73615,61.778618732261094,-0.28364498151537987,-0.7782958098769732,90.01862160029064,86.296,82.57337839970937,7.739139564546373,31.939442788784266,25.388762091597243,86.296,89.7308,87.67665,87.87259684157623,0.014060356652949135,0.3038679564623615,87.76,85.97,86.74,87.48,89.89,87.308,1.035070045937488
2023-09-21 15:57:01.479779,87.74,88.13,86.99,87.76,4783,56.586538461538495,-0.21631066019986633,-0.6658987799415519,90.13508359132875,86.4595,82.78391640867126,11.062948826653423,29.68444801388189,26.147431514022212,86.4595,89.5616,87.72225,87.87247506851793,0.0045787545787545625,0.3065805407759363,88.71,87.76,85.97,87.36,86.41,87.388,1.0553530215037183
2023-09-22 15:57:01.479779,89.84,90.14,88.48,89.68,7668,54.255319148936195,-0.007928378141272674,-0.5343046995814961,90.56237995895944,86.7,82.83762004104057,7.025215542346686,35.15355621786881,25.457873610592806,86.7,89.45460000000001,87.77355,87.8737131236142,0.03389439704865138,0.314505796633593,87.76,88.71,87.76,86.74,86.34,87.976,1.374747249496062
2023-09-23 15:57:01.479779,90.5,91.57,89.82,90.55,24990,62.662337662337656,0.22482615484641144,-0.3824785286959146,91.01576962852927,87.0355,83.05523037147073,16.435921565717273,38.085570154444085,24.273664906970033,87.0355,89.39540000000001,87.82549999999999,87.88086272857798,0.053274398045829896,0.3101387995260662,89.68,87.76,88.71,85.97,87.62,88.892,1.22125754859363
2023-09-24 15:57:01.479779,92.41,92.89,91.51,92.36,8228,57.59065765212047,0.5490090379012003,-0.19618101537649163,91.83137558635006,87.452,83.07262441364993,22.526322395097363,42.29636669949167,24.08607953897885,87.452,89.3132,87.8849,87.884571464004,0.05241567912488598,0.31513640893778694,90.55,89.68,87.76,87.76,88.37,89.812,1.7663153738777433
2023-09-25 15:57:01.479779,93.91,95.04,93.0,93.85,9971,76.05042016806726,0.9156023617999409,0.026175660058794875,92.7931539513257,87.9735,83.1538460486743,27.983788129205188,50.15656596258857,24.065861434943088,87.9735,89.25119999999998,87.95199999999998,87.8908132998603,0.057941607485063606,0.31407941294746294,92.36,90.55,89.68,88.71,87.48,90.84,2.3604342820753947
2023-09-26 15:57:01.479779,92.49,93.39,92.24,92.61,14420,70.29126213592235,1.0934677595918316,0.23963407996540226,93.22725270181687,88.41749999999999,83.60774729818311,34.77632512847872,45.70121694927863,24.66685788789156,88.41749999999999,89.21940000000001,88.02275,87.89801350510103,0.055264357338195014,0.32144090772291245,93.85,92.36,90.55,87.76,87.36,91.81,1.6754551620370848
2023-09-27 15:57:01.479779,92.08,92.82,91.21,91.9,5621,64.38172043010756,1.1637216437924138,0.42445159273080457,93.5320953506877,88.7615,83.9909046493123,29.393202653848313,42.34528693222348,26.55922582630195,88.7615,89.14479999999999,88.0916,87.90036960371194,0.02475468331846553,0.32220156899319147,92.61,93.85,92.36,89.68,86.74,92.25399999999999,1.1952112783925233
2023-09-28 15:57:01.479779,93.56,93.88,93.4,93.59,8315,66.4981036662453,1.3403168904590643,0.6076246522764566,94.25788311865306,89.041,83.82411688134694,23.21963991393842,41.91147944660372,23.964153221628578,89.041,89.02860000000001,88.17,87.9052558504317,0.033572611816675924,0.3059896644353043,91.9,92.61,93.85,90.55,85.97,92.862,0.8287158741068379
2023-09-29 15:57:01.479779,94.9,95.23,94.12,95.04,44508,73.07692307692312,1.5790702388108855,0.8019137695833425,95.13778445353286,89.4995,83.86121554646714,27.616307147834778,43.543497317756604,22.2058747945749,89.4995,88.906,88.26025,87.93660733396149,0.029016890428757103,0.2908004442870739,93.59,91.9,92.61,92.36,87.76,93.398,1.2043961142400934
2023-09-30 15:57:01.479779,95.42,96.94,94.48,95.32,5958,74.06287787182593,1.770468785367882,0.9956247727402505,95.98228311178454,89.771,83.55971688821546,32.88222834551144,46.106221018069036,20.49113542793936,89.771,88.85699999999999,88.35154999999999,87.94125927439292,0.01566329248801268,0.24584384209165222,95.04,93.59,91.9,93.85,88.71,93.69200000000001,1.488277527881348
2023-10-01 15:57:01.479779,95.68,98.23,94.87,95.85,4456,77.68996960486331,1.9425278314126189,1.1850053844747244,96.80376728503792,90.243,83.68223271496207,38.75891072364186,46.4459107304087,18.690713288349745,90.243,88.84360000000001,88.4409,87.94506994101835,0.03498542274052463,0.18996586957937892,95.32,95.04,93.59,92.61,87.76,94.34,1.6005155419415855
2023-10-02 15:57:01.479779,98.57,99.05,98.14,98.56,11730,84.2305600870039,2.271377194195111,1.4022797464188017,98.12224499196063,90.854,83.58575500803937,42.791554023501924,43.61819579774972,16.485915277064493,90.854,88.8404,88.52785000000002,87.95779614093009,0.07247007616974965,0.20507976729667438,95.85,95.32,95.04,91.9,89.68,95.672,1.818672592853496
2023-10-03 15:57:01.479779,97.71,97.85,97.43,97.71,45796,78.51002865329517,2.435331798150685,1.6088901567651783,99.06885742225678,91.3585,83.64814257774323,44.73257579314592,42.394102847811524,18.425964887161154,91.3585,88.8542,88.60770000000001,88.00291452033449,0.044021797200555435,0.2096285752928293,98.56,95.85,95.32,93.59,90.55,96.49600000000001,1.5535539900487445
2023-10-04 15:57:01.479779,99.26,99.68,97.64,99.04,18089,78.96803140773983,2.642130057111302,1.815538136834403,100.18616434038209,91.892,83.5978356596179,39.835961726446975,44.81570907634301,16.830736188264243,91.892,88.88240000000002,88.69070000000002,88.02267939666525,0.042087542087542174,0.21135152849755404,97.71,98.56,95.85,95.04,92.36,97.29599999999999,1.6436331707520129
2023-10-05 15:57:01.479779,99.02,99.72,98.93,98.93,13841,82.87227781047676,2.7652668120563817,2.005483871878799,101.05188481114824,92.4645,83.87711518885176,45.404974689057944,43.08149067170595,16.127837994267015,92.4645,88.8824,88.7724,88.03832337033069,0.03787242971044913,0.20471633388609833,99.04,97.71,98.56,95.32,93.85,98.018,1.3195719002753288
2023-10-06 15:57:01.479779,98.78,99.03,97.85,98.78,23025,79.89487516425754,2.8182626535426465,2.1680396282115684,101.7120126999032,93.0355,84.3589873000968,44.86556442748808,41.724237382304146,19.489322138200187,93.0355,88.92220000000002,88.8673,88.06276328788968,0.030568596765779832,0.20478828565151033,98.93,99.04,97.71,95.85,92.61,98.60400000000001,0.5311591098683794
2023-10-07 15:57:01.479779,101.31,102.76,100.78,101.14,3844,81.68761220825853,3.015928766917426,2.3376174559527403,102.62022008048004,93.75550000000001,84.89077991951999,37.18933500061812,48.478107261472466,16.83645416988082,93.75550000000001,89.01619999999998,88.97295,88.06799869143615,0.026176948051948035,0.2075436444548772,98.78,98.93,99.04,98.56,91.9,99.12,1.2476578056486936
2023-10-08 15:57:01.479779,103.28,103.47,101.27,102.99,36123,81.73134328358208,3.284004168941337,2.52689479855046,103.59126435563662,94.60650000000001,85.6217356443634,48.5833234729676,47.39785126454634,15.63906332160155,94.60650000000001,89.2808,89.08619999999999,88.12069171476533,0.0540374577832361,0.20090616325897648,101.14,98.78,98.93,97.71,93.59,100.176,1.8465995776009436
2023-10-09 15:57:01.479779,104.96,105.38,103.99,104.84,32319,82.11572180011689,3.6041885532171563,2.7423535494837994,104.9385865823836,95.4605,85.98241341761639,50.729037692361395,50.87301652865407,14.663784553038067,95.4605,89.6248,89.1886,88.17450835858503,0.05856219709208399,0.19895018636448383,102.99,101.14,98.78,99.04,95.04,101.336,2.6160141436918636
2023-10-10 15:57:01.479779,107.69,108.26,107.38,107.69,14627,90.27777777777774,4.041322318068964,3.002147303200833,106.79867954310878,96.40950000000001,86.02032045689124,55.68955300080755,53.665665507346546,12.83421865143464,96.40950000000001,90.03900000000002,89.30575,88.20320003195516,0.08854745779844331,0.2091480918705473,104.84,102.99,101.14,98.93,95.32,103.08800000000001,3.413615385481451
2023-10-11 15:57:01.479779,107.66,108.3,107.3,107.94,60229,93.92113910186193,4.357694101721293,3.2732566629049247,108.18363333821166,97.41850000000001,86.65336666178835,61.3593021661602,50.94560000382666,12.411652765062176,97.41850000000001,90.5072,89.4207,88.32088225584204,0.0927313221299857,0.19693983813374888,107.69,104.84,102.99,98.78,95.85,104.92,2.950127115904575
2023-10-12 15:57:01.479779,109.3,110.27,109.25,109.53,7133,93.88766519823781,4.6827410079819884,3.555153531920338,109.8134132256476,98.411,87.00858677435241,61.09372433667742,53.08079433512486,11.396024950170437,98.411,90.95259999999999,89.54294999999998,88.3360284094983,0.08295432074352393,0.19304667209677834,107.94,107.69,104.84,101.14,98.56,106.598,2.631457770893402
2023-10-13 15:57:01.479779,108.98,109.59,108.12,109.05,68043,90.75043630017443,4.845752219348839,3.8132732694060385,111.05060518911517,99.336,87.62139481088482,63.980935032732184,49.558909492876516,14.275682883075081,99.336,91.44359999999999,89.67145000000001,88.47430997219912,0.05884066414214972,0.1998041091565566,109.53,107.94,107.69,102.99,97.71,107.80999999999999,1.826759425867327
2023-10-14 15:57:01.479779,109.74,110.36,108.76,109.87,25706,91.03214890016913,4.983658413788973,4.047350298282626,112.34082466554125,100.2115,88.08217533445875,55.401067547293835,49.87657604111491,13.633229914086725,100.2115,91.9692,89.79424999999999,88.52795089808262,0.04797787104158724,0.19591505807182005,109.05,109.53,107.94,104.84,99.04,108.816,0.9631614610204388
2023-10-15 15:57:01.479779,109.69,110.7,107.65,109.73,15731,90.02306805074963,5.023742658278664,4.242628770281834,113.45621881247706,101.0055,88.55478118752293,56.4752367516677,47.930724706158074,16.501768887877628,101.0055,92.48960000000001,89.90965,88.56017396374098,0.01894326306992289,0.19700261436218205,109.87,109.05,109.53,107.69,98.93,109.224,0.7819718664983931
